time,RevUSD
2010-07-18,738.2918136000001
2010-07-19,702.9640400000001
2010-07-20,676.3583457627117
2010-07-21,819.6461284628876
2010-07-22,514.5338912916426
2010-07-23,587.7514416972533
2010-07-24,515.403
2010-07-25,583.8912151631673
2010-07-26,680.4839999999999
2010-07-27,486.60201257796604
2010-07-28,468.4050918962597
2010-07-29,629.1622110000001
2010-07-30,588.4015702127414
2010-07-31,685.6107985197074
2010-08-01,730.162719
2010-08-02,726.0126
2010-08-03,681.1379114552896
2010-08-04,692.7417299824666
2010-08-05,664.9
2010-08-06,453.42662613804816
2010-08-07,457.2805742255989
2010-08-08,605.955
2010-08-09,669.104128
2010-08-10,662.1848601694912
2010-08-11,780.55
2010-08-12,759.5
2010-08-13,693.375
2010-08-14,941.2998929865581
2010-08-15,673.9705983050844
2010-08-16,481.468885
2010-08-17,451.5
2010-08-18,452.30608
2010-08-19,450.225
2010-08-20,632.075
2010-08-21,574.36
2010-08-22,698.8472822910577
2010-08-23,691.2915
2010-08-24,698.802
2010-08-25,699.84
2010-08-26,672.7886966686148
2010-08-27,555.75
2010-08-28,549.10000007106
2010-08-29,518.41536
2010-08-30,484.0492395
2010-08-31,552.013200018
2010-09-01,486.89861805378433
2010-09-02,494.52
2010-09-03,498.97
2010-09-04,562.7133965517245
2010-09-05,508.6131165
2010-09-06,486.64000000616
2010-09-07,489.9129444769136
2010-09-08,503.2500000122
2010-09-09,412.5327753998286
2010-09-10,539.9519896612741
2010-09-11,508.9669199298656
2010-09-12,544.284225
2010-09-13,531.639000006218
2010-09-14,629.1990953222048
2010-09-15,510.38
2010-09-16,677.805
2010-09-17,624.0054704850959
2010-09-18,722.86098
2010-09-19,655.215
2010-09-20,630.3326186440682
2010-09-21,538.790000006265
2010-09-22,538.3722711864405
2010-09-23,727.1960970192868
2010-09-24,709.08
2010-09-25,641.907
2010-09-26,635.5
2010-09-27,712.1963031555351
2010-09-28,656.2704574514084
2010-09-29,507.662
2010-09-30,451.87
2010-10-01,477.22922171268266
2010-10-02,307.000476963182
2010-10-03,372.4961720825568
2010-10-04,468.9027484534341
2010-10-05,386.82
2010-10-06,537.0255000684629
2010-10-07,536.0
2010-10-08,650.2889325540616
