time,FeeRevPct
2010-07-18,0.009185202754630679
2010-07-19,0.0005747093407509152
2010-07-20,0.0
2010-07-21,0.0
2010-07-22,0.0
2010-07-23,0.00010309267722404408
2010-07-24,0.0
2010-07-25,0.025188459011625648
2010-07-26,0.012344155042587337
2010-07-27,0.00807163759070051
2010-07-28,0.013205803007150001
2010-07-29,0.009887911084348324
2010-07-30,0.0032965946177598536
2010-07-31,0.0030540939143730585
2010-08-01,0.002426719351580589
2010-08-02,0.0017355070697120131
2010-08-03,0.0
2010-08-04,0.0
2010-08-05,0.0
2010-08-06,0.03141869698094884
2010-08-07,0.0
2010-08-08,0.0
2010-08-09,0.04545301504999833
2010-08-10,0.0
2010-08-11,0.0
2010-08-12,0.0
2010-08-13,0.0
2010-08-14,0.0
2010-08-15,0.0
2010-08-16,0.009114815384175867
2010-08-17,0.0
2010-08-18,0.023453144826176116
2010-08-19,0.0
2010-08-20,0.0
2010-08-21,0.0
2010-08-22,0.0
2010-08-23,0.0
2010-08-24,0.007441306693455372
2010-08-25,0.0
2010-08-26,0.0
2010-08-27,0.0
2010-08-28,1.2941176468913495e-08
2010-08-29,0.0029628751740689166
2010-08-30,0.00469776587677089
2010-08-31,0.0023912504265422596
2010-09-01,0.0007643279159455002
2010-09-02,0.0
2010-09-03,0.0
2010-09-04,0.0
2010-09-05,0.00012121197428851602
2010-09-06,1.2658227847941036e-09
2010-09-07,0.0
2010-09-08,2.424242424183654e-09
2010-09-09,0.001629604554568302
2010-09-10,1.129943502812091e-09
2010-09-11,0.0
2010-09-12,0.001694886527346994
2010-09-13,1.1695906432611743e-09
2010-09-14,9.461587106941774e-05
2010-09-15,0.0
2010-09-16,0.0
2010-09-17,0.0
2010-09-18,0.0015189642688971812
2010-09-19,0.0
2010-09-20,0.0
2010-09-21,1.1627906976608977e-09
2010-09-22,0.0
2010-09-23,0.0
2010-09-24,0.0
2010-09-25,0.0
2010-09-26,0.0
2010-09-27,0.00017467218397871793
2010-09-28,0.013583060414434266
2010-09-29,0.0
2010-09-30,0.0
2010-10-01,0.007272198385571959
2010-10-02,0.00015536235862500023
2010-10-03,0.0001273154116781449
2010-10-04,1.2941176468913492e-08
2010-10-05,0.0
2010-10-06,1.2748538010070656e-08
2010-10-07,0.0
2010-10-08,0.0
2010-10-09,0.0
2010-10-10,0.0
2010-10-11,1.371069182201954e-08
2010-10-12,0.0
2010-10-13,0.003977114546580533
2010-10-14,0.0
2010-10-15,0.0
2010-10-16,0.0
2010-10-17,0.0
2010-10-18,0.0001606423122211852
2010-10-19,0.0
2010-10-20,0.0
2010-10-21,8.350691951319754e-05
2010-10-22,0.0
2010-10-23,0.0005714253061411078
2010-10-24,0.0
2010-10-25,0.0
2010-10-26,0.0
2010-10-27,0.0
2010-10-28,0.0
2010-10-29,0.0
2010-10-30,0.0
2010-10-31,0.0
2010-11-01,0.0
2010-11-02,0.0
2010-11-03,0.0
2010-11-04,0.0
2010-11-05,0.0
2010-11-06,0.0
2010-11-07,0.0
2010-11-08,0.006035999281497918
2010-11-09,0.0
2010-11-10,0.0
2010-11-11,0.0
2010-11-12,0.0
2010-11-13,0.0
2010-11-14,0.0
2010-11-15,0.004799769611058669
2010-11-16,0.0
2010-11-17,0.0
2010-11-18,0.0
2010-11-19,0.0013333155557925893
2010-11-20,0.017927819839201248
2010-11-21,0.013998040274361589
2010-11-22,0.007116057998326497
2010-11-23,0.007570855349523535
2010-11-24,0.0013559138181177203
2010-11-25,0.0
2010-11-26,0.0038142874962501425
2010-11-27,0.0002222217283961591
2010-11-28,0.0
2010-11-29,0.0002870805155583285
2010-11-30,9.900980296059112e-05
2010-12-01,0.0004255301041272165
2010-12-02,0.0006382937981246928
2010-12-03,0.00010581999384127635
2010-12-04,9.525990925541044e-05
2010-12-05,0.0003347269130479898
2010-12-06,0.00037499552323888314
2010-12-07,0.0006037316688662457
2010-12-08,0.00033613332392160033
2010-12-09,0.0003342823803070142
2010-12-10,0.0009523718821725506
2010-12-11,0.0013399589591450009
2010-12-12,0.001737678810046778
2010-12-13,0.0044179109112993465
2010-12-14,0.0005722001176643842
2010-12-15,0.0006880617962893148
2010-12-16,0.0011973204617533328
2010-12-17,0.002824413477643935
2010-12-18,0.0008265228579841825
2010-12-19,0.0012569971341660424
2010-12-20,0.0008426742825884946
2010-12-21,0.0015305888175180993
2010-12-22,0.0017506766119239328
2010-12-23,0.000827579357963934
2010-12-24,0.0010580061034097168
2010-12-25,0.0008027378417821317
2010-12-26,0.0013192265961822836
2010-12-27,0.0010439068133152644
2010-12-28,0.0011052264828340609
2010-12-29,0.0017881775993945116
2010-12-30,0.000953883208673756
2010-12-31,0.0002882783047562635
2011-01-01,0.000985101676866734
2011-01-02,0.0010020164738149691
2011-01-03,0.009335718362252962
2011-01-04,0.0005344272147822429
2011-01-05,0.0011232306301410479
2011-01-06,0.0013203515026591235
2011-01-07,0.0005307913289321601
2011-01-08,0.00020769756861630393
2011-01-09,0.0018404569241056916
2011-01-10,0.0007264723766615064
2011-01-11,0.0006061483025642681
2011-01-12,0.003353180971177015
2011-01-13,0.000265306423782722
2011-01-14,0.0007175514257482038
2011-01-15,0.0013367830215923922
2011-01-16,0.000991698211226059
2011-01-17,0.0017466523644504774
2011-01-18,0.0008181991210500451
2011-01-19,0.000591712475074112
2011-01-20,0.0010469424798598985
2011-01-21,0.0005802927245380204
2011-01-22,0.00568736318726898
2011-01-23,0.004224047331410196
2011-01-24,0.002553126303158217
2011-01-25,0.0015263765731848154
2011-01-26,0.005666345573750821
2011-01-27,0.0023749435950896165
2011-01-28,0.001392385675642491
2011-01-29,0.004868782565350473
2011-01-30,0.03615471697001936
2011-01-31,0.00918842482738012
2011-02-01,0.00938936221842583
2011-02-02,0.0007364471080621981
2011-02-03,0.0020000848708049777
2011-02-04,0.0012741953104479832
2011-02-05,0.0019917215587124826
2011-02-06,0.001142652254043534
2011-02-07,0.0031080023164698424
2011-02-08,0.002111502081314852
2011-02-09,0.0006824670090226958
2011-02-10,0.009493121086552246
2011-02-11,0.005258937077177061
2011-02-12,0.007569522286071175
2011-02-13,0.00252518875785965
2011-02-14,0.02784938481423033
2011-02-15,0.0021640592119082343
2011-02-16,0.005085948214702873
2011-02-17,0.001155501193470182
2011-02-18,0.00490541973412625
2011-02-19,0.006707624581705079
2011-02-20,0.005050249987374374
2011-02-21,0.0011340077586749016
2011-02-22,0.002421441080450934
2011-02-23,0.0033567084735633143
2011-02-24,0.0013303660691417014
2011-02-25,0.004097356732021267
2011-02-26,0.003626649266482274
2011-02-27,0.008933628061099461
2011-02-28,0.008058734115704312
2011-03-01,0.0050897989262825676
2011-03-02,0.0054497029911869796
2011-03-03,0.0753872108293181
2011-03-04,0.006432165431385644
2011-03-05,0.01785385168618431
2011-03-06,0.03795201433522895
2011-03-07,0.056149259444058644
2011-03-08,0.04329675402623827
2011-03-09,0.03970663968994137
2011-03-10,0.057936186161550975
2011-03-11,0.08626750184791254
2011-03-12,0.021951411440222213
2011-03-13,0.032389385365354476
2011-03-14,0.03222574113265336
2011-03-15,0.029659057757453276
2011-03-16,0.0264635831691611
2011-03-17,0.019420241143104332
2011-03-18,0.02335121243518781
2011-03-19,0.020653002349463125
2011-03-20,0.03673217696638735
2011-03-21,0.12481554246281189
2011-03-22,0.18537337598666753
2011-03-23,0.21601088858864786
2011-03-24,0.11053862349185593
2011-03-25,0.05987972963297469
2011-03-26,0.06445263468556316
2011-03-27,0.08943368861281939
2011-03-28,0.05116428494937115
2011-03-29,0.04268238797805777
2011-03-30,0.051907657342419436
2011-03-31,0.03889034216538641
2011-04-01,0.038734990191300875
2011-04-02,0.03155004302857229
2011-04-03,0.04739596328895445
2011-04-04,0.06746181471679658
2011-04-05,0.05183394323181158
2011-04-06,0.0638821377463756
2011-04-07,0.041210221059611585
2011-04-08,0.05117981694698718
2011-04-09,0.05381717536711002
2011-04-10,0.061507684763270946
2011-04-11,0.05331021094493165
2011-04-12,0.05512945496193524
2011-04-13,0.046479417416522256
2011-04-14,0.1710088522690194
2011-04-15,0.037177349776825644
2011-04-16,0.04265100069698008
2011-04-17,0.02391205854475295
2011-04-18,0.04761385881031466
2011-04-19,0.07165358355189409
2011-04-20,0.09858197822961406
2011-04-21,0.04588008065593801
2011-04-22,0.060304520794838556
2011-04-23,0.0831993215544614
2011-04-24,0.05826507670824843
2011-04-25,0.09295147089768038
2011-04-26,0.051158430241371164
2011-04-27,0.10013655439059811
2011-04-28,0.08055091684928874
2011-04-29,0.07741828655176765
2011-04-30,0.10785257611881699
2011-05-01,0.12333203186750111
2011-05-02,0.04955627780046886
2011-05-03,0.04963026317977029
2011-05-04,0.06436247950488716
2011-05-05,0.08796686287424776
2011-05-06,0.07001989751098434
2011-05-07,0.06022836432822727
2011-05-08,0.0715157173229925
2011-05-09,0.08744158549430847
2011-05-10,0.08853130770703715
2011-05-11,0.08496761861718172
2011-05-12,0.08617814401095937
2011-05-13,0.11210339189258825
2011-05-14,0.11960847152711163
2011-05-15,0.136621125959041
2011-05-16,0.1172225860105972
2011-05-17,0.10622984736485326
2011-05-18,0.14037137110902737
2011-05-19,0.18240447200996962
2011-05-20,0.1594034899550047
2011-05-21,0.19109766608205095
2011-05-22,0.1482143024660275
2011-05-23,0.12634314754377793
2011-05-24,0.13993333903681626
2011-05-25,0.14000398634260264
2011-05-26,0.13863649516201576
2011-05-27,0.16543750538326102
2011-05-28,0.1791506101868374
2011-05-29,0.16158679404477042
2011-05-30,0.23635805049873784
2011-05-31,0.2690138545973516
2011-06-01,0.25336309492256176
2011-06-02,0.24631864559829073
2011-06-03,0.2585213819165402
2011-06-04,0.290028611878359
2011-06-05,0.22414501464067707
2011-06-06,0.25295085212712093
2011-06-07,0.34923350783785223
2011-06-08,0.4842190323834712
2011-06-09,0.3812545295150798
2011-06-10,0.3414960574170428
2011-06-11,0.27950957922437053
2011-06-12,0.3909886021490773
2011-06-13,0.308144069788325
2011-06-14,0.29280250280136866
2011-06-15,0.28645003783421435
2011-06-16,0.35519923872006404
2011-06-17,0.33752067952196557
2011-06-18,0.278786029753859
2011-06-19,0.22676546612478768
2011-06-20,0.17208669206575156
2011-06-21,0.14317365447450126
2011-06-22,0.13524860947892897
2011-06-23,0.12097073008265292
2011-06-24,0.15360161627426258
2011-06-25,0.3293291381595845
2011-06-26,0.344617012613248
2011-06-27,0.3101429325892539
2011-06-28,0.24418213423050175
2011-06-29,0.23211146818992384
2011-06-30,0.18365064271405268
2011-07-01,0.21735124261869662
2011-07-02,0.17042309428119715
2011-07-03,0.16059101492216282
2011-07-04,0.19328153690259234
2011-07-05,0.26818762747465696
2011-07-06,0.21613353875081462
2011-07-07,0.2087113770724893
2011-07-08,0.16209781382716365
2011-07-09,0.1711947633541282
2011-07-10,0.19231600049096606
2011-07-11,0.17993323835200226
2011-07-12,0.17782645136612465
2011-07-13,0.15936562237083948
2011-07-14,0.1855262825774096
2011-07-15,0.20685526611309463
2011-07-16,0.13681230215875592
2011-07-17,0.14160671338120986
2011-07-18,0.15208591677965339
2011-07-19,0.2084555112054773
2011-07-20,0.13991170148362292
2011-07-21,0.11644897314182666
2011-07-22,0.18337907342258838
2011-07-23,0.10118619558575194
2011-07-24,0.14137153181148113
2011-07-25,0.12941779306365897
2011-07-26,0.08672415517655038
2011-07-27,0.1036961472873883
2011-07-28,0.09740834685052788
2011-07-29,0.08876231617508015
2011-07-30,0.07175779148085963
2011-07-31,0.07923401267242942
2011-08-01,0.09609452112470857
2011-08-02,0.0940194713706245
2011-08-03,0.1029989549999521
2011-08-04,0.12207711211589037
2011-08-05,0.0945587871578045
2011-08-06,0.3870716465406439
2011-08-07,0.10534594861065706
2011-08-08,0.11691437851925367
2011-08-09,0.15933735254715378
2011-08-10,0.14035210127568143
2011-08-11,0.1034814159874934
2011-08-12,0.09593420675809589
2011-08-13,0.11336898562704102
2011-08-14,0.1489682001921193
2011-08-15,0.14836799361386727
2011-08-16,0.13248298566427819
2011-08-17,0.10142930752970158
2011-08-18,0.08424822501799552
2011-08-19,0.11792038656065083
2011-08-20,0.07096428769937305
2011-08-21,0.06778854895438932
2011-08-22,0.08970700351082847
2011-08-23,0.08975763851148433
2011-08-24,0.13144434866742238
2011-08-25,0.08834621186024622
2011-08-26,0.06376946860005515
2011-08-27,0.0842478231959064
2011-08-28,0.07440044142523383
2011-08-29,0.07983049391956526
2011-08-30,0.13515903612102206
2011-08-31,0.07509414708653059
2011-09-01,0.0852497667952974
2011-09-02,0.08786711221756026
2011-09-03,0.05219761627320347
2011-09-04,0.15046880958864847
2011-09-05,0.08895830361343328
2011-09-06,0.08781647369617933
2011-09-07,0.11907826491245876
2011-09-08,0.07075277430800452
2011-09-09,0.10079245190125624
2011-09-10,0.08014865806801931
2011-09-11,0.08353277146532223
2011-09-12,0.07696840339248737
2011-09-13,0.059151238348005106
2011-09-14,0.05330842572738209
2011-09-15,0.0929527335310893
2011-09-16,0.08328130913117696
2011-09-17,0.07771189075704474
2011-09-18,0.06848965193147936
2011-09-19,0.092587622963356
2011-09-20,0.09306808405828718
2011-09-21,0.07208884052794906
2011-09-22,0.05123785215039514
2011-09-23,0.061621875459391316
2011-09-24,0.10556053446557272
2011-09-25,0.04842127528926047
2011-09-26,0.043636263288572404
2011-09-27,0.0707450078863658
2011-09-28,0.05976063836696282
2011-09-29,0.052826671637731554
2011-09-30,0.06252924876192328
2011-10-01,0.05003779846379543
2011-10-02,0.05263435471551743
2011-10-03,0.12498645347457898
2011-10-04,0.06368891280197744
2011-10-05,0.05349755803508603
2011-10-06,0.1303449793396382
2011-10-07,0.05889555805367119
2011-10-08,0.0562798242800965
2011-10-09,0.045668672619472106
2011-10-10,0.055545511765444
2011-10-11,0.11601045791800027
2011-10-12,0.07983570617433622
2011-10-13,0.07763351694674109
2011-10-14,0.048522473618232705
2011-10-15,0.05010145049090635
2011-10-16,0.05397127612409623
2011-10-17,0.07586395240335528
2011-10-18,0.048728296954842584
2011-10-19,0.046596255662572285
2011-10-20,0.10329460062350092
2011-10-21,0.04420151048442006
2011-10-22,0.060163202712790034
2011-10-23,0.05729544054242375
2011-10-24,0.054882541738509844
2011-10-25,0.041436244189510994
2011-10-26,0.0536086581815194
2011-10-27,0.0568244724341537
2011-10-28,0.05333490688773964
2011-10-29,0.06466993323447612
2011-10-30,0.055596410854466115
2011-10-31,0.04842172780552302
2011-11-01,0.06751073301912502
2011-11-02,0.0418164951934242
2011-11-03,0.04627292944753104
2011-11-04,0.04211176858624085
2011-11-05,0.05135634321490346
2011-11-06,0.030646677015936177
2011-11-07,0.053404311828350974
2011-11-08,0.05488873947536033
2011-11-09,0.041756983960788176
2011-11-10,0.046518729156011684
2011-11-11,0.03639475259059195
2011-11-12,0.032764649929967325
2011-11-13,0.040177631924013774
2011-11-14,0.037890496961137846
2011-11-15,0.03748601205282322
2011-11-16,0.05314666670596706
