time,BlkIntMean
2009-01-03,inf
2009-01-04,inf
2009-01-05,inf
2009-01-06,inf
2009-01-07,inf
2009-01-08,inf
2009-01-09,4547.368421052632
2009-01-10,1416.3934426229507
2009-01-11,929.0322580645161
2009-01-12,919.1489361702128
2009-01-13,702.439024390244
2009-01-14,669.7674418604652
2009-01-15,685.7142857142857
2009-01-16,800.0
2009-01-17,792.6605504587156
2009-01-18,807.4766355140187
2009-01-19,751.304347826087
2009-01-20,757.8947368421053
2009-01-21,847.0588235294117
2009-01-22,949.4505494505495
2009-01-23,1028.5714285714287
2009-01-24,429.85074626865674
2009-01-25,452.35602094240835
2009-01-26,900.0
2009-01-27,890.7216494845361
2009-01-28,771.4285714285714
2009-01-29,714.0495867768595
2009-01-30,738.4615384615385
2009-01-31,626.0869565217391
2009-02-01,764.6017699115044
2009-02-02,675.0
2009-02-03,621.5827338129496
2009-02-04,726.0504201680673
2009-02-05,685.7142857142857
2009-02-06,708.1967213114754
2009-02-07,669.7674418604652
2009-02-08,654.5454545454545
2009-02-09,644.776119402985
2009-02-10,720.0
2009-02-11,649.624060150376
2009-02-12,726.0504201680673
2009-02-13,696.7741935483871
2009-02-14,635.2941176470588
2009-02-15,675.0
2009-02-16,708.1967213114754
2009-02-17,738.4615384615385
2009-02-18,732.2033898305085
2009-02-19,696.7741935483871
2009-02-20,708.1967213114754
2009-02-21,757.8947368421053
2009-02-22,714.0495867768595
2009-02-23,800.0
2009-02-24,815.0943396226415
2009-02-25,822.8571428571429
2009-02-26,807.4766355140187
2009-02-27,751.304347826087
2009-02-28,872.7272727272727
2009-03-01,822.8571428571429
2009-03-02,800.0
2009-03-03,822.8571428571429
2009-03-04,830.7692307692307
2009-03-05,771.4285714285714
2009-03-06,738.4615384615385
2009-03-07,792.6605504587156
2009-03-08,751.304347826087
2009-03-09,800.0
2009-03-10,807.4766355140187
2009-03-11,757.8947368421053
2009-03-12,732.2033898305085
2009-03-13,764.6017699115044
2009-03-14,785.4545454545455
2009-03-15,702.439024390244
2009-03-16,714.0495867768595
2009-03-17,757.8947368421053
2009-03-18,757.8947368421053
2009-03-19,708.1967213114754
2009-03-20,732.2033898305085
2009-03-21,1728.0
2009-03-22,726.0504201680673
2009-03-23,664.6153846153846
2009-03-24,822.8571428571429
2009-03-25,738.4615384615385
2009-03-26,738.4615384615385
2009-03-27,815.0943396226415
2009-03-28,726.0504201680673
2009-03-29,744.8275862068965
2009-03-30,720.0
2009-03-31,785.4545454545455
2009-04-01,757.8947368421053
2009-04-02,751.304347826087
2009-04-03,744.8275862068965
2009-04-04,764.6017699115044
2009-04-05,664.6153846153846
2009-04-06,792.6605504587156
2009-04-07,864.0
2009-04-08,822.8571428571429
2009-04-09,872.7272727272727
2009-04-10,800.0
2009-04-11,720.0
2009-04-12,732.2033898305085
2009-04-13,751.304347826087
2009-04-14,696.7741935483871
2009-04-15,764.6017699115044
2009-04-16,702.439024390244
2009-04-17,771.4285714285714
2009-04-18,685.7142857142857
2009-04-19,726.0504201680673
2009-04-20,726.0504201680673
2009-04-21,702.439024390244
2009-04-22,714.0495867768595
2009-04-23,1152.0
2009-04-24,751.304347826087
2009-04-25,732.2033898305085
2009-04-26,771.4285714285714
2009-04-27,830.7692307692307
2009-04-28,738.4615384615385
2009-04-29,675.0
2009-04-30,659.5419847328244
2009-05-01,714.0495867768595
2009-05-02,685.7142857142857
2009-05-03,815.0943396226415
2009-05-04,675.0
2009-05-05,640.0
2009-05-06,640.0
2009-05-07,708.1967213114754
2009-05-08,807.4766355140187
2009-05-09,1107.6923076923076
2009-05-10,1016.4705882352941
2009-05-11,720.0
2009-05-12,664.6153846153846
2009-05-13,778.3783783783783
2009-05-14,621.5827338129496
2009-05-15,635.2941176470588
2009-05-16,726.0504201680673
2009-05-17,680.3149606299213
2009-05-18,732.2033898305085
2009-05-19,1004.6511627906976
2009-05-20,720.0
2009-05-21,1053.658536585366
2009-05-22,1416.3934426229507
2009-05-23,2700.0
2009-05-24,864.0
2009-05-25,792.6605504587156
2009-05-26,691.2
2009-05-27,726.0504201680673
2009-05-28,909.4736842105264
2009-05-29,815.0943396226415
2009-05-30,792.6605504587156
2009-05-31,900.0
2009-06-01,1216.9014084507041
2009-06-02,778.3783783783783
2009-06-03,1216.9014084507041
2009-06-04,1309.090909090909
2009-06-05,2880.0
2009-06-06,3085.714285714286
2009-06-07,5400.0
2009-06-08,1053.658536585366
2009-06-09,949.4505494505495
2009-06-10,1053.658536585366
2009-06-11,970.7865168539325
2009-06-12,1004.6511627906976
2009-06-13,1107.6923076923076
2009-06-14,1200.0
2009-06-15,1028.5714285714287
2009-06-16,1216.9014084507041
2009-06-17,1093.6708860759493
2009-06-18,1080.0
2009-06-19,993.1034482758621
2009-06-20,1107.6923076923076
2009-06-21,1066.6666666666667
2009-06-22,1136.842105263158
2009-06-23,1136.842105263158
2009-06-24,909.4736842105264
2009-06-25,1270.5882352941176
2009-06-26,960.0
2009-06-27,1028.5714285714287
2009-06-28,1878.2608695652175
2009-06-29,1040.9638554216867
2009-06-30,1016.4705882352941
2009-07-01,1167.5675675675675
2009-07-02,1040.9638554216867
2009-07-03,1053.658536585366
2009-07-04,970.7865168539325
2009-07-05,1093.6708860759493
2009-07-06,1028.5714285714287
2009-07-07,1252.1739130434783
2009-07-08,1167.5675675675675
2009-07-09,1004.6511627906976
2009-07-10,1066.6666666666667
2009-07-11,1040.9638554216867
2009-07-12,1122.077922077922
2009-07-13,1107.6923076923076
2009-07-14,1252.1739130434783
2009-07-15,1920.0
2009-07-16,1216.9014084507041
2009-07-17,1838.2978723404256
2009-07-18,21600.0
2009-07-19,1234.2857142857142
2009-07-20,1234.2857142857142
2009-07-21,1053.658536585366
2009-07-22,1440.0
2009-07-23,1136.842105263158
2009-07-24,1183.5616438356165
2009-07-25,2700.0
2009-07-26,4114.285714285715
2009-07-27,1167.5675675675675
2009-07-28,2107.317073170732
2009-07-29,4547.368421052632
2009-07-30,5760.0
2009-07-31,5082.35294117647
2009-08-01,3085.714285714286
2009-08-02,3756.521739130435
2009-08-03,7200.0
2009-08-04,1066.6666666666667
2009-08-05,993.1034482758621
2009-08-06,960.0
2009-08-07,1080.0
2009-08-08,1080.0
2009-08-09,855.4455445544554
2009-08-10,1152.0
2009-08-11,1234.2857142857142
2009-08-12,1371.4285714285713
2009-08-13,1016.4705882352941
2009-08-14,1371.4285714285713
2009-08-15,3323.076923076923
2009-08-16,4547.368421052632
2009-08-17,5082.35294117647
2009-08-18,8640.0
2009-08-19,4800.0
2009-08-20,3927.2727272727275
2009-08-21,6171.428571428572
2009-08-22,12342.857142857143
2009-08-23,5760.0
2009-08-24,5760.0
2009-08-25,1728.0
2009-08-26,1800.0
2009-08-27,2979.310344827586
2009-08-28,1152.0
2009-08-29,1107.6923076923076
2009-08-30,890.7216494845361
2009-08-31,1004.6511627906976
2009-09-01,1107.6923076923076
2009-09-02,1309.090909090909
2009-09-03,1416.3934426229507
2009-09-04,1350.0
2009-09-05,1136.842105263158
2009-09-06,1270.5882352941176
2009-09-07,1107.6923076923076
2009-09-08,1252.1739130434783
2009-09-09,1600.0
2009-09-10,1289.55223880597
2009-09-11,1289.55223880597
2009-09-12,1252.1739130434783
2009-09-13,1152.0
2009-09-14,1167.5675675675675
2009-09-15,1963.6363636363637
2009-09-16,1200.0
2009-09-17,1028.5714285714287
2009-09-18,1107.6923076923076
2009-09-19,1167.5675675675675
2009-09-20,1107.6923076923076
2009-09-21,1252.1739130434783
2009-09-22,3456.0
2009-09-23,2400.0
2009-09-24,890.7216494845361
2009-09-25,949.4505494505495
2009-09-26,864.0
2009-09-27,993.1034482758621
2009-09-28,1016.4705882352941
2009-09-29,981.8181818181819
2009-09-30,1016.4705882352941
2009-10-01,1053.658536585366
2009-10-02,1200.0
2009-10-03,1489.655172413793
2009-10-04,1630.188679245283
2009-10-05,1570.909090909091
2009-10-06,2009.3023255813953
2009-10-07,1440.0
2009-10-08,1234.2857142857142
2009-10-09,1093.6708860759493
2009-10-10,1122.077922077922
2009-10-11,1167.5675675675675
2009-10-12,1489.655172413793
2009-10-13,1515.7894736842106
2009-10-14,1252.1739130434783
2009-10-15,1216.9014084507041
2009-10-16,1440.0
2009-10-17,1515.7894736842106
2009-10-18,1167.5675675675675
2009-10-19,771.4285714285714
2009-10-20,909.4736842105264
2009-10-21,1080.0
2009-10-22,960.0
2009-10-23,970.7865168539325
2009-10-24,1393.5483870967741
2009-10-25,1136.842105263158
2009-10-26,1216.9014084507041
2009-10-27,1350.0
2009-10-28,1309.090909090909
2009-10-29,1878.2608695652175
2009-10-30,1440.0
2009-10-31,1878.2608695652175
2009-11-01,3456.0
2009-11-02,2618.181818181818
2009-11-03,1393.5483870967741
2009-11-04,1371.4285714285713
2009-11-05,1515.7894736842106
2009-11-06,1393.5483870967741
2009-11-07,1252.1739130434783
2009-11-08,1183.5616438356165
2009-11-09,1350.0
2009-11-10,1107.6923076923076
2009-11-11,1350.0
2009-11-12,1309.090909090909
2009-11-13,1080.0
2009-11-14,1093.6708860759493
2009-11-15,900.0
2009-11-16,890.7216494845361
2009-11-17,939.1304347826087
2009-11-18,1093.6708860759493
2009-11-19,1234.2857142857142
2009-11-20,1004.6511627906976
2009-11-21,1183.5616438356165
2009-11-22,815.0943396226415
2009-11-23,900.0
2009-11-24,929.0322580645161
2009-11-25,960.0
2009-11-26,1028.5714285714287
2009-11-27,1167.5675675675675
2009-11-28,1216.9014084507041
2009-11-29,1440.0
2009-11-30,1152.0
2009-12-01,1183.5616438356165
2009-12-02,919.1489361702128
2009-12-03,981.8181818181819
2009-12-04,2400.0
2009-12-05,1350.0
2009-12-06,838.8349514563107
2009-12-07,771.4285714285714
2009-12-08,822.8571428571429
2009-12-09,900.0
2009-12-10,830.7692307692307
2009-12-11,771.4285714285714
2009-12-12,785.4545454545455
2009-12-13,757.8947368421053
2009-12-14,847.0588235294117
2009-12-15,785.4545454545455
2009-12-16,635.2941176470588
2009-12-17,511.2426035502959
2009-12-18,384.0
2009-12-19,436.3636363636364
2009-12-20,493.7142857142857
2009-12-21,493.7142857142857
2009-12-22,533.3333333333334
2009-12-23,561.038961038961
2009-12-24,561.038961038961
2009-12-25,579.8657718120805
2009-12-26,496.55172413793105
2009-12-27,517.3652694610779
2009-12-28,630.6569343065694
2009-12-29,505.2631578947368
2009-12-30,612.7659574468086
2009-12-31,626.0869565217391
2010-01-01,654.5454545454545
2010-01-02,685.7142857142857
2010-01-03,464.51612903225805
2010-01-04,477.34806629834253
2010-01-05,436.3636363636364
2010-01-06,530.0613496932515
2010-01-07,561.038961038961
2010-01-08,564.7058823529412
2010-01-09,572.1854304635762
2010-01-10,454.7368421052632
2010-01-11,543.3962264150944
2010-01-12,543.3962264150944
2010-01-13,526.829268292683
2010-01-14,604.1958041958042
2010-01-15,612.7659574468086
2010-01-16,691.2
2010-01-17,659.5419847328244
2010-01-18,691.2
2010-01-19,696.7741935483871
2010-01-20,546.8354430379746
2010-01-21,493.7142857142857
2010-01-22,649.624060150376
2010-01-23,540.0
2010-01-24,561.038961038961
2010-01-25,409.478672985782
2010-01-26,443.0769230769231
2010-01-27,526.829268292683
2010-01-28,488.135593220339
2010-01-29,438.5786802030457
